Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
128,tt1226774,2023-06-12,2023-06-12,,"In the Loop","In the Loop",https://www.imdb.com/title/tt1226774/,Movie,7.4,106,2009,"Comedy",64414,2009-09-04,"Armando Iannucci",,
129,tt0200276,2023-06-12,2023-06-12,,"The West Wing","The West Wing",https://www.imdb.com/title/tt0200276/,TV Series,8.9,42,1999,"Drama",100184,1999-09-22,,,
130,tt8503618,2023-06-18,2023-06-18,,"Hamilton","Hamilton",https://www.imdb.com/title/tt8503618/,Movie,8.3,160,2020,"Biography, Drama, History, Musical",141211,2020-07-03,"Thomas Kail",,
131,tt0087469,2023-07-01,2023-07-01,,"Indiana Jones and the Temple of Doom","Indiana Jones and the Temple of Doom",https://www.imdb.com/title/tt0087469/,Movie,7.5,118,1984,"Action, Adventure",571218,1984-05-23,"Steven Spielberg",,
132,tt0099785,2023-07-01,2023-07-01,,"Home Alone","Home Alone",https://www.imdb.com/title/tt0099785/,Movie,7.8,103,1990,"Comedy, Family",749785,1990-11-16,"Chris Columbus",,
133,tt14362262,2023-07-03,2023-07-03,,"The Boss","El Encargado",https://www.imdb.com/title/tt14362262/,TV Series,8.0,30,2022,"Comedy, Drama, Mystery, Thriller",7510,2022-10-26,,,
134,tt0078346,2023-07-06,2023-07-06,,"Superman","Superman: The Movie",https://www.imdb.com/title/tt0078346/,Movie,7.4,143,1978,"Action, Adventure, Sci-Fi",207796,1978-12-15,"Richard Donner",,
135,tt7599146,2023-07-10,2023-07-10,,"Sound of Freedom","Sound of Freedom",https://www.imdb.com/title/tt7599146/,Movie,7.6,131,2023,"Biography, Crime, Drama, History, Thriller",138543,2023-07-04,"Alejandro Monteverde",,
136,tt0070643,2023-07-25,2023-07-25,,"Scarecrow","Scarecrow",https://www.imdb.com/title/tt0070643/,Movie,7.2,112,1973,"Drama",22189,1973-04-11,"Jerry Schatzberg",,
137,tt0120863,2023-07-25,2023-07-25,,"The Thin Red Line","The Thin Red Line",https://www.imdb.com/title/tt0120863/,Movie,7.6,170,1998,"Drama, History, War",212931,1999-01-15,"Terrence Malick",,
138,tt0056172,2023-07-25,2023-07-25,,"Lawrence of Arabia","Lawrence of Arabia",https://www.imdb.com/title/tt0056172/,Movie,8.3,227,1962,"Adventure, Biography, Drama, War",343647,1962-12-16,"David Lean",,
139,tt1800302,2023-07-30,2023-07-30,,"Gold","Gold",https://www.imdb.com/title/tt1800302/,Movie,6.7,120,2016,"Biography, Crime, Drama, Mystery",74599,2017-01-27,"Stephen Gaghan",,
140,tt0083946,2023-08-12,2023-08-12,,"Fitzcarraldo","Fitzcarraldo",https://www.imdb.com/title/tt0083946/,Movie,7.9,158,1982,"Adventure, Drama, Music",43353,1982-10-10,"Werner Herzog",,
141,tt14176542,2023-08-25,2023-08-25,,"Bardo: False Chronicle of a Handful of Truths","Bardo, falsa crónica de unas cuantas verdades",https://www.imdb.com/title/tt14176542/,Movie,6.7,159,2022,"Comedy, Drama",16603,2022-12-16,"Alejandro G. Iñárritu",,
142,tt5021208,2023-08-25,2023-08-25,,"Throwing Bombs in Baghdad","Hands of God",https://www.imdb.com/title/tt5021208/,Movie,7.0,75,2020,"Sport, War",29,2020-12-25,"Riccardo Romani",,
143,tt1164999,2023-09-04,2023-09-04,,"Biutiful","Biutiful",https://www.imdb.com/title/tt1164999/,Movie,7.4,148,2010,"Drama, Romance",98294,2011-02-04,"Alejandro G. Iñárritu",,
144,tt29474455,2023-11-09,2023-11-09,,"South Park: Joining the Panderverse","South Park: Joining the Panderverse",https://www.imdb.com/title/tt29474455/,TV Special,7.8,48,2023,"Animation, Comedy, Fantasy",13939,2023-10-27,"Trey Parker",,
145,tt14849194,2023-11-10,2023-11-10,,"The Holdovers","The Holdovers",https://www.imdb.com/title/tt14849194/,Movie,7.9,133,2023,"Comedy, Drama",271607,2023-11-10,"Alexander Payne",,
146,tt14230458,2023-11-10,2023-11-10,,"Poor Things","Poor Things",https://www.imdb.com/title/tt14230458/,Movie,7.7,141,2023,"Comedy, Drama, Romance, Sci-Fi",418907,2023-12-22,"Yorgos Lanthimos",,
147,tt0058331,2023-12-03,2023-12-03,,"Mary Poppins","Mary Poppins",https://www.imdb.com/title/tt0058331/,Movie,7.8,139,1964,"Comedy, Family, Fantasy, Musical",199599,1965-06-18,"Robert Stevenson",,
148,tt21867434,2024-01-01,2024-01-01,,"BlackBerry","BlackBerry",https://www.imdb.com/title/tt21867434/,Movie,7.3,120,2023,"Biography, Comedy, Drama, History",71516,2023-11-13,"Matt Johnson",,
149,tt10128846,2024-05-16,2024-05-16,,"Megalopolis","Megalopolis: A Fable",https://www.imdb.com/title/tt10128846/,Movie,4.7,138,2024,"Drama, Fantasy, Sci-Fi",42645,2024-09-27,"Francis Ford Coppola",,
150,tt15445056,2024-05-30,2024-05-30,,"Athena","Athena",https://www.imdb.com/title/tt15445056/,Movie,6.8,99,2022,"Action, Drama, Thriller",25863,2022-09-23,"Romain Gavras",,
151,tt1103275,2024-07-14,2024-07-14,,"Two Lovers","Two Lovers",https://www.imdb.com/title/tt1103275/,Movie,7.0,110,2008,"Drama, Romance",46070,2009-03-20,"James Gray",,
152,tt0106611,2024-07-17,2024-07-17,,"Cool Runnings","Cool Runnings",https://www.imdb.com/title/tt0106611/,Movie,7.0,98,1993,"Adventure, Comedy, Family, History, Sport",124288,1993-10-01,"Jon Turteltaub",,
153,tt0105417,2024-07-17,2024-07-17,,"Sister Act","Sister Act",https://www.imdb.com/title/tt0105417/,Movie,6.6,100,1992,"Comedy, Family, Music",119173,1992-05-29,"Emile Ardolino",,
154,tt26933824,2024-10-07,2024-10-07,,"Nobody Wants This","Nobody Wants This",https://www.imdb.com/title/tt26933824/,TV Series,7.7,30,2024,"Comedy, Drama, Romance",83863,2024-09-26,,,
155,tt0089218,2024-11-01,2024-11-01,,"The Goonies","The Goonies",https://www.imdb.com/title/tt0089218/,Movie,7.7,114,1985,"Adventure, Comedy, Family",328661,1985-06-07,"Richard Donner",,
156,tt1684562,2024-11-01,2024-11-01,,"The Fall Guy","The Fall Guy",https://www.imdb.com/title/tt1684562/,Movie,6.8,126,2024,"Action, Comedy, Drama, Romance",269817,2024-05-03,"David Leitch",,
157,tt12299608,2024-11-07,2024-11-07,,"Mickey 17","Mickey 17",https://www.imdb.com/title/tt12299608/,Movie,6.7,137,2025,"Adventure, Comedy, Fantasy, Sci-Fi",255236,2025-03-07,"Bong Joon Ho",,
158,tt9603208,2024-11-13,2024-11-13,,"Mission: Impossible - The Final Reckoning","Mission: Impossible - The Final Reckoning",https://www.imdb.com/title/tt9603208/,Movie,7.1,169,2025,"Action, Adventure, Thriller",236599,2025-05-23,"Christopher McQuarrie",,
159,tt13622970,2024-11-13,2024-11-13,,"Moana 2","Moana 2",https://www.imdb.com/title/tt13622970/,Movie,6.3,100,2024,"Animation, Adventure, Comedy, Family, Fantasy, Musical",128380,2024-11-27,"David G. Derrick Jr., Jason Hand, Dana Ledoux Miller",,
160,tt28607951,2024-11-16,2024-11-16,,"Anora","Anora",https://www.imdb.com/title/tt28607951/,Movie,7.4,139,2024,"Comedy, Drama, Romance",300132,2024-11-08,"Sean Baker",,
161,tt20215234,2024-11-16,2024-11-16,,"Conclave","Conclave",https://www.imdb.com/title/tt20215234/,Movie,7.4,120,2024,"Drama, Thriller",284573,2024-10-25,"Edward Berger",,
162,tt23736044,2024-11-16,2024-11-16,,"Monster","Kaibutsu",https://www.imdb.com/title/tt23736044/,Movie,7.8,127,2023,"Drama, Mystery, Thriller",42587,2023-11-22,"Hirokazu Koreeda",,
163,tt13429870,2024-11-16,2024-11-16,,"Robot Dreams","Robot Dreams",https://www.imdb.com/title/tt13429870/,Movie,7.6,103,2023,"Animation, Comedy, Drama, Family",25398,2024-06-07,"Pablo Berger",,
164,tt17526714,2024-11-16,2024-11-16,,"The Substance","The Substance",https://www.imdb.com/title/tt17526714/,Movie,7.2,141,2024,"Drama, Horror, Sci-Fi",453256,2024-09-20,"Coralie Fargeat",,
165,tt0087538,2024-11-24,2024-11-24,,"The Karate Kid","The Karate Kid",https://www.imdb.com/title/tt0087538/,Movie,7.3,126,1984,"Action, Drama, Family, Sport",273162,1984-06-22,"John G. Avildsen",,
166,tt0319343,2024-11-24,2024-11-24,,"Elf","Elf",https://www.imdb.com/title/tt0319343/,Movie,7.1,97,2003,"Adventure, Comedy, Family, Fantasy, Romance",347954,2003-11-07,"Jon Favreau",,
167,tt31392609,2024-12-12,2024-12-12,,"How to Make Millions Before Grandma Dies","Lahn Mah",https://www.imdb.com/title/tt31392609/,Movie,7.9,125,2024,"Comedy, Drama, Family",22825,2024-09-13,"Pat Boonnitipat",,
168,tt23055660,2024-12-14,2024-12-14,,"Nickel Boys","Nickel Boys",https://www.imdb.com/title/tt23055660/,Movie,6.9,140,2024,"Drama",24471,2025-02-28,"RaMell Ross",,
169,tt6166392,2024-12-15,2024-12-15,,"Wonka","Wonka",https://www.imdb.com/title/tt6166392/,Movie,6.9,116,2023,"Adventure, Comedy, Family, Fantasy, Musical",195537,2023-12-15,"Paul King",,
170,tt0367594,2024-12-15,2024-12-15,,"Charlie and the Chocolate Factory","Charlie and the Chocolate Factory",https://www.imdb.com/title/tt0367594/,Movie,6.7,115,2005,"Adventure, Comedy, Family, Fantasy, Musical",574757,2005-07-15,"Tim Burton",,
171,tt0067992,2024-12-15,2024-12-15,,"Willy Wonka & the Chocolate Factory","Willy Wonka & the Chocolate Factory",https://www.imdb.com/title/tt0067992/,Movie,7.8,100,1971,"Adventure, Comedy, Family, Fantasy, Musical",245607,1971-06-30,"Mel Stuart",,
172,tt13354972,2024-12-25,2024-12-25,,"Interior Chinatown","Interior Chinatown",https://www.imdb.com/title/tt13354972/,TV Mini Series,7.0,45,2024,"Comedy, Crime, Drama",6001,2024-11-19,,,
173,tt30321133,2024-12-25,2024-12-25,,"Will & Harper","Will & Harper",https://www.imdb.com/title/tt30321133/,Movie,7.4,114,2024,"Documentary",13954,2024-09-27,"Josh Greenbaum",,
174,tt14260836,2025-01-05,2025-01-05,,"Better Man","Better Man",https://www.imdb.com/title/tt14260836/,Movie,7.5,135,2024,"Biography, Fantasy, Music, Musical",46753,2025-01-10,"Michael Gracey",,
175,tt0119395,2025-01-07,2025-01-07,,"The Jackal","The Jackal",https://www.imdb.com/title/tt0119395/,Movie,6.4,124,1997,"Action, Crime, Drama, Thriller",131598,1997-11-14,"Michael Caton-Jones",,
176,tt17279496,2025-01-31,2025-01-31,,"Civil War","Civil War",https://www.imdb.com/title/tt17279496/,Movie,7.0,109,2024,"Action, Thriller, War",271793,2024-04-12,"Alex Garland",,
177,tt0103939,2025-02-08,2025-02-08,,"Chaplin","Chaplin",https://www.imdb.com/title/tt0103939/,Movie,7.5,143,1992,"Biography, Comedy, Drama",65856,1993-01-08,"Richard Attenborough",,
178,tt12676326,2025-02-10,2025-02-10,,"Malcolm & Marie","Malcolm & Marie",https://www.imdb.com/title/tt12676326/,Movie,6.6,106,2021,"Drama, Romance",43938,2021-02-05,"Sam Levinson",,
179,tt0095497,2025-02-10,2025-02-10,,"The Last Temptation of Christ","The Last Temptation of Christ",https://www.imdb.com/title/tt0095497/,Movie,7.5,164,1988,"Drama",68593,1988-08-12,"Martin Scorsese",,
180,tt0071360,2025-02-18,2025-02-18,,"The Conversation","The Conversation",https://www.imdb.com/title/tt0071360/,Movie,7.7,113,1974,"Drama, Mystery, Thriller",136743,1974-04-12,"Francis Ford Coppola",,
181,tt0062136,2025-02-18,2025-02-18,,"Playtime","Playtime",https://www.imdb.com/title/tt0062136/,Movie,7.8,155,1967,"Comedy",29829,1973-06-27,"Jacques Tati",,
182,tt4772188,2025-03-03,2025-03-03,,"Flow","Straume",https://www.imdb.com/title/tt4772188/,Movie,7.8,85,2024,"Animation, Adventure, Family, Fantasy",151279,2025-02-14,"Gints Zilbalodis",,
183,tt14961016,2025-03-09,2025-03-09,,"I'm Still Here","Ainda Estou Aqui",https://www.imdb.com/title/tt14961016/,Movie,8.1,137,2024,"Biography, Drama, History",170354,2025-02-07,"Walter Salles",,
184,tt34956443,2025-03-09,2025-03-09,,"Ne Zha 2","Nezha: Mo tong nao hai",https://www.imdb.com/title/tt34956443/,Movie,7.9,144,2025,"Animation, Action, Adventure, Comedy, Drama, Fantasy",25207,2025-01-29,"Yu Yang",,
185,tt34686029,2025-03-19,2025-03-19,,"Bill Burr: Drop Dead Years","Bill Burr: Drop Dead Years",https://www.imdb.com/title/tt34686029/,TV Special,7.3,69,2025,"Documentary, Comedy",3978,2025-03-14,"Ben Tishler",,
186,tt29879921,2025-03-22,2025-03-22,,"Tune Out the Noise","Tune Out the Noise",https://www.imdb.com/title/tt29879921/,Movie,7.3,86,2023,"Documentary",98,2023-10-21,"Errol Morris",,
187,tt0186151,2025-03-23,2025-03-23,,"Frequency","Frequency",https://www.imdb.com/title/tt0186151/,Movie,7.4,118,2000,"Crime, Drama, Mystery, Sci-Fi, Thriller",124389,2000-04-28,"Gregory Hoblit",,
188,tt3402138,2025-04-06,2025-04-06,,"The Naked Gun","The Naked Gun",https://www.imdb.com/title/tt3402138/,Movie,6.3,85,2025,"Action, Comedy, Crime",132235,2025-08-01,"Akiva Schaffer",,
189,tt11655566,2025-04-06,2025-04-06,,"Lilo & Stitch","Lilo & Stitch",https://www.imdb.com/title/tt11655566/,Movie,6.7,108,2025,"Action, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi",97030,2025-05-23,"Dean Fleischer Camp",,
190,tt0275847,2025-04-06,2025-04-06,,"Lilo & Stitch","Lilo & Stitch",https://www.imdb.com/title/tt0275847/,Movie,7.4,85,2002,"Animation, Adventure, Comedy, Drama, Family, Sci-Fi",245827,2002-06-21,"Dean DeBlois, Chris Sanders",,
191,tt0216787,2025-04-08,2025-04-08,,"The Taste of Others","Le goût des autres",https://www.imdb.com/title/tt0216787/,Movie,7.2,112,2000,"Comedy, Drama, Romance",11238,2000-03-01,"Agnès Jaoui",,
192,tt1817273,2025-04-08,2025-04-08,,"The Place Beyond the Pines","The Place Beyond the Pines",https://www.imdb.com/title/tt1817273/,Movie,7.3,140,2012,"Crime, Drama, Thriller",311240,2013-04-19,"Derek Cianfrance",,
193,tt0079820,2025-04-08,2025-04-08,,"The King and the Mockingbird","Le roi et l'oiseau",https://www.imdb.com/title/tt0079820/,Movie,7.7,83,1980,"Animation, Family, Fantasy, Romance",6127,1980-03-19,"Paul Grimault",,
194,tt0181627,2025-04-08,2025-04-08,,"Kirikou and the Sorceress","Kirikou et la sorcière",https://www.imdb.com/title/tt0181627/,Movie,7.5,71,1998,"Animation, Adventure, Family, Fantasy",12274,2000-10-27,"Michel Ocelot, Raymond Burlet",,
195,tt1259528,2025-06-03,2025-06-03,,"Den of Thieves","Den of Thieves",https://www.imdb.com/title/tt1259528/,Movie,7.0,140,2018,"Action, Crime, Drama, Thriller",154546,2018-01-19,"Christian Gudegast",,
196,tt2140479,2025-06-10,2025-06-10,,"The Accountant","The Accountant",https://www.imdb.com/title/tt2140479/,Movie,7.3,128,2016,"Action, Crime, Drama, Thriller",399742,2016-10-14,"Gavin O'Connor",,
197,tt27403986,2025-06-10,2025-06-10,,"Juror #2","Juror #2",https://www.imdb.com/title/tt27403986/,Movie,7.0,114,2024,"Crime, Drama, Mystery, Thriller",128691,2024-12-20,"Clint Eastwood",,
198,tt29927144,2025-06-12,2025-06-12,,"Once Upon My Mother","Ma mère, Dieu et Sylvie Vartan",https://www.imdb.com/title/tt29927144/,Movie,6.9,102,2025,"Comedy, Drama",1963,2025-03-19,"Ken Scott",,
199,tt33984333,2025-06-13,2025-06-13,,"How to Make a Killing","Un ours dans le Jura",https://www.imdb.com/title/tt33984333/,Movie,6.5,109,2024,"Comedy, Crime, Thriller",4396,2025-01-01,"Franck Dubosc",,
200,tt0032138,2025-06-15,2025-06-15,,"The Wizard of Oz","The Wizard of Oz",https://www.imdb.com/title/tt0032138/,Movie,8.1,102,1939,"Adventure, Family, Fantasy, Musical",470182,1939-08-25,"Victor Fleming, George Cukor, Norman Taurog, Richard Thorpe, King Vidor",,
201,tt0099938,2025-06-24,2025-06-24,,"Kindergarten Cop","Kindergarten Cop",https://www.imdb.com/title/tt0099938/,Movie,6.3,111,1990,"Action, Comedy, Crime",176829,1990-12-21,"Ivan Reitman",7,2019-12-26
202,tt12758060,2025-06-29,2025-06-29,,"Tetris","Tetris",https://www.imdb.com/title/tt12758060/,Movie,7.4,118,2023,"Biography, Drama, History, Thriller",109079,2023-03-31,"Jon S. Baird",,
203,tt30840798,2025-07-04,2025-07-04,,"The Phoenician Scheme","The Phoenician Scheme",https://www.imdb.com/title/tt30840798/,Movie,6.6,101,2025,"Action, Comedy, Crime, Drama, Thriller",71615,2025-06-06,"Wes Anderson",,
204,tt0265666,2025-07-13,2025-07-13,,"The Royal Tenenbaums","The Royal Tenenbaums",https://www.imdb.com/title/tt0265666/,Movie,7.6,110,2001,"Comedy, Drama",337080,2002-01-04,"Wes Anderson",7,2019-12-26
205,tt14364480,2025-09-08,2025-09-08,,"Wake Up Dead Man","Wake Up Dead Man",https://www.imdb.com/title/tt14364480/,Movie,7.3,144,2025,"Comedy, Crime, Drama, Mystery, Thriller",252146,2025-12-12,"Rian Johnson",,
206,tt0089374,2025-10-12,2025-10-12,,"Police Story","Ging chaat goo si",https://www.imdb.com/title/tt0089374/,Movie,7.5,100,1985,"Action, Comedy, Crime, Thriller",46809,1985-12-14,"Jackie Chan",,
207,tt36815554,2025-10-12,2025-10-12,,"Lethal Weapon 4: Pure Lethal","Lethal Weapon 4: Pure Lethal",https://www.imdb.com/title/tt36815554/,Video,7.0,30,1998,"Short",12,1998-12-15,,,
208,tt0851578,2025-11-01,2025-11-01,,"Paprika","Paprika",https://www.imdb.com/title/tt0851578/,Movie,7.7,90,2006,"Animation, Drama, Fantasy, Mystery, Sci-Fi, Thriller",114556,2007-06-22,"Satoshi Kon",,
209,tt33764258,2025-11-15,2025-11-15,,"The Odyssey","The Odyssey",https://www.imdb.com/title/tt33764258/,Movie,8.5,173,2026,"Adventure, Drama, Fantasy, Romance",251998,2026-07-17,"Christopher Nolan",,
210,tt19850008,2025-11-15,2025-11-15,,"The Batman: Part II","The Batman: Part II",https://www.imdb.com/title/tt19850008/,Movie,,,2028,"Action, Crime, Drama, Mystery",0,2028-02-18,"Matt Reeves",,
211,tt28069611,2025-11-15,2025-11-15,,"Star Wars: Starfighter","Star Wars: Starfighter",https://www.imdb.com/title/tt28069611/,Movie,,,2027,"Action, Adventure, Fantasy, Sci-Fi",0,2027-05-28,"Shawn Levy",,
212,tt28083456,2025-11-23,2025-11-23,,"Is This Thing On?","Is This Thing On?",https://www.imdb.com/title/tt28083456/,Movie,6.7,121,2025,"Comedy, Drama",18281,2025-12-19,"Bradley Cooper",,
213,tt27714581,2025-11-23,2025-11-23,,"Sentimental Value","Affeksjonsverdi",https://www.imdb.com/title/tt27714581/,Movie,7.7,135,2025,"Drama, Family",85103,2025-08-20,"Joachim Trier",,
214,tt31193180,2025-11-23,2025-11-23,,"Sinners","Sinners",https://www.imdb.com/title/tt31193180/,Movie,7.5,137,2025,"Horror",506956,2025-04-18,"Ryan Coogler",,
215,tt31411349,2025-11-24,2025-11-24,,"Colours of Time","La venue de l'avenir",https://www.imdb.com/title/tt31411349/,Movie,7.2,124,2025,"Comedy, Drama, Romance",4450,2025-05-22,"Cédric Klapisch",,
216,tt1527793,2025-12-22,2025-12-22,,"No Other Choice","Eo-jjeol su-ga eop-da",https://www.imdb.com/title/tt1527793/,Movie,7.5,139,2025,"Comedy, Crime, Drama, Thriller",70061,2026-01-16,"Park Chan-wook",,
217,tt31450459,2025-12-22,2025-12-22,,"Digger","Digger",https://www.imdb.com/title/tt31450459/,Movie,,,2026,"Comedy, Drama",0,2026-10-02,"Alejandro G. Iñárritu",,
218,tt15678738,2026-01-04,2026-01-04,,"David","David",https://www.imdb.com/title/tt15678738/,Movie,6.8,109,2025,"Animation, Adventure, Drama, Family, Musical",6893,2025-12-19,"Phil Cunningham, Brent Dawes",,
219,tt4627382,2026-01-10,2026-01-10,,"Roofman","Roofman",https://www.imdb.com/title/tt4627382/,Movie,6.9,126,2025,"Biography, Crime, Drama, History, Romance",83021,2025-10-10,"Derek Cianfrance",,
220,tt14905854,2026-01-12,2026-01-12,,"Hamnet","Hamnet",https://www.imdb.com/title/tt14905854/,Movie,7.8,125,2025,"Biography, Drama, History, Romance",126239,2025-12-05,"Chloé Zhao",,
221,tt1312221,2026-01-12,2026-01-12,,"Frankenstein","Frankenstein",https://www.imdb.com/title/tt1312221/,Movie,7.4,149,2025,"Drama, Fantasy, Horror, Sci-Fi",328074,2025-11-07,"Guillermo del Toro",,
222,tt12300742,2026-01-12,2026-01-12,,"Bugonia","Bugonia",https://www.imdb.com/title/tt12300742/,Movie,7.4,118,2025,"Comedy, Crime, Sci-Fi, Thriller",211939,2025-10-31,"Yorgos Lanthimos",,
223,tt36491653,2026-03-16,2026-03-16,,"It Was Just an Accident","Yek tasadof-e sadeh",https://www.imdb.com/title/tt36491653/,Movie,7.4,103,2025,"Crime, Drama, Mystery, Thriller",37618,2025-10-15,"Jafar Panahi",,
224,tt29768334,2026-03-16,2026-03-16,,"Train Dreams","Train Dreams",https://www.imdb.com/title/tt29768334/,Movie,7.5,102,2025,"Drama",111627,2025-11-21,"Clint Bentley",,
225,tt34965515,2026-03-16,2026-03-16,,"Mr. Nobody Against Putin","Mr. Nobody Against Putin",https://www.imdb.com/title/tt34965515/,Movie,7.4,90,2025,"Documentary",12162,2025-03-22,"David Borenstein, Pavel Talankin",,
226,tt0096913,2026-03-26,2026-03-26,,"Best of the Best","Best of the Best",https://www.imdb.com/title/tt0096913/,Movie,6.4,97,1989,"Action, Drama, Sport",16792,1989-11-10,"Robert Radler",,
227,tt1540133,2026-03-28,2026-03-28,,"The Guard","The Guard",https://www.imdb.com/title/tt1540133/,Movie,7.3,96,2011,"Comedy, Crime, Thriller",101995,2011-07-07,"John Michael McDonagh",,
228,tt1588170,2026-03-28,2026-03-28,,"I Saw the Devil","Angmareul boatda",https://www.imdb.com/title/tt1588170/,Movie,7.8,144,2010,"Action, Thriller",167325,2010-08-12,"Kim Jee-woon",,
229,tt0456912,2026-03-28,2026-03-28,,"A Bittersweet Life","Dalkomhan insaeng",https://www.imdb.com/title/tt0456912/,Movie,7.5,119,2005,"Action, Crime, Drama, Thriller",47649,2005-04-01,"Kim Jee-woon",,
230,tt13238346,2026-03-28,2026-03-28,,"Past Lives","Past Lives",https://www.imdb.com/title/tt13238346/,Movie,7.8,105,2023,"Drama, Romance",175757,2023-06-23,"Celine Song",,
231,tt0203119,2026-03-29,2026-03-29,,"Sexy Beast","Sexy Beast",https://www.imdb.com/title/tt0203119/,Movie,7.3,89,2000,"Crime, Drama, Thriller",76351,2001-07-13,"Jonathan Glazer",,
232,tt0926759,2026-03-31,2026-03-31,,"The First Day of the Rest of Your Life","Le premier jour du reste de ta vie",https://www.imdb.com/title/tt0926759/,Movie,7.5,114,2008,"Drama",10483,2008-07-23,"Rémi Bezançon",,
233,tt14883538,2026-04-03,2026-04-03,,"Arco","Arco",https://www.imdb.com/title/tt14883538/,Movie,7.3,88,2025,"Animation, Adventure, Fantasy, Sci-Fi",8355,2025-11-14,"Ugo Bienvenu",,
234,tt28650488,2026-04-04,2026-04-04,,"The Super Mario Galaxy Movie","The Super Mario Galaxy Movie",https://www.imdb.com/title/tt28650488/,Movie,6.3,98,2026,"Animation, Adventure, Comedy, Family, Fantasy",65596,2026-04-01,"Aaron Horvath, Michael Jelenic, Pierre Leduc, Fabien Polack",,
235,tt0077276,2026-04-11,2026-04-11,,"French Fried Vacation","Les bronzés",https://www.imdb.com/title/tt0077276/,Movie,6.7,105,1978,"Comedy, Romance",8617,1978-11-22,"Patrice Leconte",7,2015-08-08
236,tt0078907,2026-04-11,2026-04-11,,"French Fried Vacation 2","Les bronzés font du ski",https://www.imdb.com/title/tt0078907/,Movie,7.4,90,1979,"Comedy",10253,1979-11-22,"Patrice Leconte",7,2015-07-03
237,tt1064932,2026-04-11,2026-04-11,,"Welcome to the Sticks","Bienvenue chez les Ch'tis",https://www.imdb.com/title/tt1064932/,Movie,7.1,106,2008,"Comedy, Romance",47846,2008-02-27,"Dany Boon",7,2013-07-09
238,tt2796754,2026-04-22,2026-04-22,,"Whateverest","Whateverest",https://www.imdb.com/title/tt2796754/,Short,7.6,15,2013,"Documentary, Short, Drama",462,2013-01-29,"Kristoffer Borgli",,
239,tt0049406,2026-04-22,2026-04-22,,"The Killing","The Killing",https://www.imdb.com/title/tt0049406/,Movie,7.9,84,1956,"Crime, Drama, Film-Noir, Thriller",106392,1956-06-06,"Stanley Kubrick",,
240,tt15047880,2026-05-08,2026-05-08,,"Disclosure Day","Disclosure Day",https://www.imdb.com/title/tt15047880/,Movie,6.5,145,2026,"Action, Drama, Mystery, Sci-Fi, Thriller",106274,2026-06-12,"Steven Spielberg",,
241,tt39018643,2026-05-09,2026-05-09,,"Billie Eilish: Hit Me Hard and Soft","Billie Eilish: Hit Me Hard and Soft - The Tour Live in 3D",https://www.imdb.com/title/tt39018643/,Movie,7.5,114,2026,"Documentary, Music",3367,2026-05-08,"James Cameron, Billie Eilish",,
242,tt37287335,2026-05-30,2026-05-30,,"Obsession","Obsession",https://www.imdb.com/title/tt37287335/,Movie,7.9,109,2025,"Horror, Romance, Thriller",269113,2026-05-15,"Curry Barker",,
243,tt27681354,2026-06-05,2026-06-05,,"In the Grey","In the Grey",https://www.imdb.com/title/tt27681354/,Movie,6.3,98,2026,"Action, Drama, Thriller",30403,2026-05-15,"Guy Ritchie",,
244,tt1341167,2026-06-11,2026-06-11,,"Four Lions","Four Lions",https://www.imdb.com/title/tt1341167/,Movie,7.3,97,2010,"Comedy, Crime, Drama",91583,2010-05-07,"Christopher Morris",,
245,tt31514146,2026-06-15,2026-06-15,,"I Swear","I Swear",https://www.imdb.com/title/tt31514146/,Movie,8.4,120,2025,"Biography, Drama",54653,2026-04-24,"Kirk Jones",,
246,tt32565993,2026-06-15,2026-06-15,,"The Sheep Detectives","The Sheep Detectives",https://www.imdb.com/title/tt32565993/,Movie,7.4,109,2026,"Comedy, Family, Mystery",84143,2026-05-08,"Kyle Balda",,
247,tt29355505,2026-06-20,2026-06-20,,"Toy Story 5","Toy Story 5",https://www.imdb.com/title/tt29355505/,Movie,7.5,102,2026,"Animation, Adventure, Comedy, Drama, Family, Fantasy",55761,2026-06-19,"Andrew Stanton, McKenna Harris",,
248,tt0274117,2026-07-12,2026-07-12,,"Read My Lips","Sur mes lèvres",https://www.imdb.com/title/tt0274117/,Movie,7.3,115,2001,"Crime, Drama, Romance, Thriller",16182,2002-07-26,"Jacques Audiard",,
249,tt0046268,2026-07-12,2026-07-12,,"The Wages of Fear","Le salaire de la peur",https://www.imdb.com/title/tt0046268/,Movie,8.1,156,1953,"Adventure, Drama, Thriller",73957,1955-02-16,"Henri-Georges Clouzot",,
250,tt0062229,2026-07-12,2026-07-12,,"Le Samouraï","Le Samouraï",https://www.imdb.com/title/tt0062229/,Movie,8.0,101,1967,"Crime, Drama, Thriller",66673,1967-10-25,"Jean-Pierre Melville",,
251,tt4226388,2026-07-12,2026-07-12,,"Victoria","Victoria",https://www.imdb.com/title/tt4226388/,Movie,7.5,138,2015,"Crime, Drama, Romance, Thriller",67577,2015-06-11,"Sebastian Schipper",,
252,tt0419677,2026-07-12,2026-07-12,,"Dead Man's Shoes","Dead Man's Shoes",https://www.imdb.com/title/tt0419677/,Movie,7.5,90,2004,"Crime, Drama, Thriller",63530,2004-10-01,"Shane Meadows",,
